index,post_id,text,time,post_url
49,2338095849807199,"《108.04.15 經濟委員會-質詢國發會主委陳美伶：貨出得去人進得來 自貿特區打造實現》
一、本席提出之《自由貿易經濟特區特別條例草案》與《自由經濟示範區特別條例》部分內容相同，因為該草案當時經由國發會及各部會審慎研擬、認為可行後所提出，故予以保留並將各界有疑義部分加以修正、刪除。遺憾的是，國發會換了主委後，竟然說不可行！自由貿易經濟特區的概念包含：自由化、國際化、前瞻性，主委是否贊成？自由化包含人才流動、貨品流通、關務創新等面向，主委是否贊成？
二、外界關心問題及本席之回應如下，您認為合理嗎？
1.區內外不公平競爭，必須考量全國性？
→目前科學園區、自貿港區已有相關租稅優惠
2.淪為陸資洗產地，中國製洗成台灣製？
→現行自由貿易港區為何不會發生此種情形？
3.特區自由金流配套不足恐生洗錢疑慮
→上週四行政院甫完成《境外資金匯回管理運用及課稅條例》草案之審查，如有洗錢疑慮，其情形更為嚴重！
4.如認定有害租稅競爭，恐遭國際制裁
→現行自由貿易港區設置管理條例第二十九條，已有類此規定！
5.特區業者大增，海關不易管控貨物流
→使用電子封條RFID，海關人力沒問題！
6.是否傷害國內農業？
→不會傷害國內農業，區內農產品及其加工品輸往國內課稅區需經農業主管機關核准！進口農產品原料加工後之產品原則上應全部外銷，農委會可決定是否核准。
三、自由貿易經濟特區到底可不可行，本席公開邀請國發會主委及農委會主委，就所提經濟特區條例草案一起公開辯論，讓外界作判斷！",2019-04-27 09:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid09GqxwASGw3XofLMZKuHTyKLVeR6vbxDN1VFK2orekd7x7pxyk7JHhvyL1R57LBevl
55,2338102646473186,"《108.04.22財政委員會-質詢財政部長蘇建榮：境外資金匯回管理運用及課稅條例草案與107年度所得稅申報優化措施》
一、您預估目前留在海外的資金有多少？外商銀行預估至少有一千億美元，是新台幣三兆左右！請教您預估實施二年後，會有多少資金匯回？
二、請教部長，條例實施以後應如何區分正常的資金回流與依照此條例匯回的資金？
三、投資金融商品上限為25%，請問部長金融商品包含哪些項目？
四、請問實質投資產業所指為何？部長應該要很清楚，不要推給經濟部！請問實質投資是否包含就現行股權進行投資？
五、實際投資應於二年內完成，請問完成後多久可以移轉？草案並未規定台商實質投資廠房後不能變賣，無法規範台商於期限滿後以虧損為由賣掉廠房及設備！
六、請問預估可增加多少稅收？會帶動多少投資？會創造多少就業機會？

財政部長蘇建榮答覆:
一、不一定。預估最高有十兆，最少五兆。資金回流部分，低推估為一年1330億，高推估8900億元。
二、台商匯回資金要透過申請，申請時會進行認定，也必須符合洗錢防制相關規定。若台商無法分別，可以先行提出申請，這樣才能適用專法規定。
三、金融投資包含股票、債券、基金、台外幣存款及保險商品。
四、低推估預計可以增加30億元稅收、中推估248億元、高推估592億元。投資有分為實質投資與金融性投資，目前是提供資金回來的管道，還須進一步評估。會增加就業機會，促進經濟發展、洗錢防制規範等三方面進行衡平考量。",2019-04-28 09:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid0UiL71WKXRNBCUC8K5bw3o58Dg569xd4CbiyepzCFuuvfR2AxWHP9r9VK28xFcswjl
1689,2339954479621336,《澄清抹黑伎倆！》,2019-04-29 11:30:01,https://www.facebook.com/TsengMingChung/posts/pfbid02d8Vt7Sj3e68B2pJWg6GV4NBGTbUQwXujQeDkVni9fgxjryiZEKWjv98MmqfQ3Cm9l
1565,2340678159548968,《民進黨為反對而反對─反對經濟特區》,2019-04-30 14:27:50,https://www.facebook.com/TsengMingChung/posts/pfbid036DV8KawxPww9bW9NwkWjZ6BMSYG4mkHC72QhxPuDuRir64oE242G9J1kjLXMxdEFl
51,2341203739496410,"《108.04.24 經濟委員會-質詢經濟部長沈榮津》
一、產業創新條例已經不符產業發展需要，過去從《獎勵投資條例》到《促進產業升級條例》到最近的《產業創新條例》。請教部長，製造業、服務業現在占整體產業多少比率？有關產業創新條例中提供的租稅獎勵，製造業享有多少比率？服務業最需要轉型升級，但享受的租稅優惠卻非常少，這樣對服務業非常不公平！應如何改善這種情況？
二、請問部長是否贊成就服務業訂定「服務業轉型升級條例」？讓服務業也可以享受一定租稅優惠。製造業獨享這麼多的租稅優惠，但並未對台灣經濟做出更多的貢獻，應將租稅優惠分給服務業。
三、產創條例要延長十年，本席無意見，但台灣真正需要的是上百萬家的中小企業，那些上市上櫃的大型企業本身已有很強的研發能力，不需要錦上添花，真正需要雪中送炭的是那些嗷嗷待哺的中小企業。未來如何協助中小企業，條例通過後三個月內，能否請提出一套協助的辦法？
經濟部長沈榮津答覆：
一、製造業占比31%、服務業占比62.87%。製造業享有90%的租稅優惠。
二、我支持。產創條例服務業也可以適用。
三、投資抵減優惠改為平均5%，避免造成大小企業不公平。大企業享有優勢因有專責人員進行研發，中小企業因研發或智慧製造的投資抵減部分較弱，所以要簡化申請程序，讓中小企業看得到也吃得到。
四、會針對中小企業協會及全聯會舉辦說明會，建立範本，盡力協助，讓中小企業清楚租稅優惠相關內容。
五、修法後三個月內，經濟部會提出協助中小企業的相關辦法。",2019-05-01 11:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid0bMjUMxRHUdf9nz5gpuWWLr4rwHVPpKEgG1Dccdww9AAoDjTWfpuGMYb9TGLPLzxWl
1625,2341865779430206,《曾銘宗委員獲評鑑為優秀立委》,2019-05-02 11:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid0fJkG6x6gGW3wpNQ9Qz6NJEdNruMVGcofsUg6BxZk2GiYYHUki88ZubG9F47tbRttl
197,2342633039353480,"《108.05.02 記者會-農民血本無歸 陳吉仲下台！》

新聞連結
https://udn.com/news/story/6656/3788686?utm_source=linemobile&utm_medium=share",2019-05-04 09:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid034TNfQ6GgNXbcD5m8AfA51t6pqqeCghkWzX7hJVfp7P39EmpMgoft3m1iYb75LGRyl
1516,2345272402422877,《請民進黨不要故意抹黑抹紅拚經濟之民生法案》,2019-05-07 12:08:22,https://www.facebook.com/TsengMingChung/posts/pfbid0pdzTr8vdRnukPLiMVjuvQdErCoZBcnMkbWsZdSzgm2UPQrNY8p9GXi6C6cbm4Li1l
1670,2345927072357410,《自貿特區與工業園區比較》,2019-05-08 13:38:47,https://www.facebook.com/TsengMingChung/posts/pfbid0hAD5M97owikocUbHFszTNhdhYjqDBcmwUwbn4qa9MjdFw7qJfPsptNhcmghpQXDLl
1685,2346489882301129,《自貿區是民生法案》,2019-05-09 11:40:00,https://www.facebook.com/TsengMingChung/posts/pfbid036TuErLaCwe211K2oJWjahdtLPaydw4CahixdsAeBLX18DNTJ7RpnWKRK1Me5HYxrl
958,2347163158900468,《108.5.10記者會-「抓到了！」誰是開放大陸農產品兇手？陳吉仲別再鬼扯了！》,2019-05-10 10:40:43,https://www.facebook.com/TsengMingChung/posts/pfbid0Uou9Xqp2mPsmR2yDknfYXMatRkv1UK1jYs3ejR7PErUoAr1dzRNrPJLcpoebwYfcl
1590,2347331925550258,《祝福偉大的母親們  母親節快樂》,2019-05-11 18:36:00,https://www.facebook.com/TsengMingChung/posts/pfbid02jURknERmKTqYPfAciJw4ZQFX6WvedAdGE4Npih33mihoKMxyCTYFLGzwgueFRrXul
1283,2349353598681424,《108.05.10 強制執行法部分條文修正草案 完成三讀了！》,2019-05-13 18:21:16,https://www.facebook.com/TsengMingChung/posts/pfbid0QZdZJptFHwjAnKYkNG9sTBuH6vPKvc1TL5wpTWQiDX7vRJDstif4fMFz3HD9bPbrl
1944,2350045601945557,,2019-05-14 18:51:10,https://www.facebook.com/TsengMingChung/posts/pfbid0pNhhgzuHJ2YfzKFKb5u4jc5TyqBaQQSJCcCtC6qBLkb794J8mQgTeTP21aYApHuyl
1061,2351339948482789,《108.5.2社會福利及衛生環境委員會-質詢勞動部長許銘春:解決低薪問題》,2019-05-16 14:50:19,https://www.facebook.com/TsengMingChung/posts/pfbid02p3hUBH3EVDiRq9potqhs3Yx2RTQ79yK1TfGrcJJTnMhurkcNwxG2zQqxuXjZTzGEl
1943,2355481301401987,,2019-05-22 09:18:53,https://www.facebook.com/TsengMingChung/posts/pfbid026atgpXmwnokZR3aTX418N1sjCkWYW2mDy6QyhDVpCPFzu39ruFpAepjsxHRo6vnql
1252,2357182951231822,《108.5.23記者會:台商回台投資的真相 科技大咖借錢免息?》,2019-05-24 18:34:39,https://www.facebook.com/TsengMingChung/posts/pfbid0sb88hibUBdzSh3HdBKyW2KVMSHeTU1DpySsfEKFWm5yPusgUqjrRwuV8ry273ujtl
998,2359860910964026,"緊急！我需要大家分享出去！

#李進勇人事案今天投票
#中選會第一位黨政背景主委",2019-05-28 08:23:47,https://www.facebook.com/TsengMingChung/posts/pfbid0q84MEDti1z5ePPPL5CJo8Qbk3sjSG8KztAFUxXRbwrfKUe6dGtcnUeQwdHJet29ol
1120,2360739257542858,《108.5.27 財政委員會:審查所得稅法修正草案-質詢財政部長蘇建榮》,2019-05-29 16:17:10,https://www.facebook.com/TsengMingChung/posts/pfbid0252nz1L7st9JtDEsH6yNzUqL25QoDN9rNk3Q24Vc1HaGV66eizdeZRpdKfjfA2KRql
846,2362161984067252,《108.5.27 本席法律提案-財委會提案說明:所得稅法第14條及第17條條文修正草案》,2019-06-01 11:36:00,https://www.facebook.com/TsengMingChung/posts/pfbid0358Ff7UbYi91Y139Q6ybF42Euosq6rYLzuXJkF8zBWt6i7ovPKEG5qBWiZkFCF4Cql
159,2365054020444715,"《民進黨將沒收公投!》

公投是一般民眾利用投票的方式，表達即時透明直接的民意，民進黨將利用立法院臨時會，強行通過「公投法修正草案」，增訂公投連署須檢附身份證影本等規定，將增加連署困難度，把公投打回「鐵籠公投」，呼籲民眾一起來反對蔡政府胡搞瞎搞!

新聞連結：https://udn.com/news/story/12491/3852018

#李進勇 #公投法 中華民國行政院",2019-06-04 17:47:58,https://www.facebook.com/TsengMingChung/posts/pfbid06R4fqWkPfi6uyvGLnRmwsKfgAjBg7DDMX26vMaxpzBDnkHcMHaw4mYdxBazvkfYMl
1594,2366559980294119,《祝福各位好朋友 端午節快樂!》,2019-06-06 15:53:26,https://www.facebook.com/TsengMingChung/posts/pfbid032jLaBgaDpsA68mPWdnh91kCMQhheTsazmkPF58wSwbJ1HC3Wit3x7S5V6oGf9XEul
1208,2369534043330046,《108.06.06 記者會-蚊子叮咬人不分藍綠 防疫作戰朝野一起來》,2019-06-10 15:03:14,https://www.facebook.com/TsengMingChung/posts/pfbid02mPGvthqumnESAxG79JWhvm3XhvVnCp9QW7a61bb2AKL81kFvxMKCeoPayTFpdEKJl
1209,2370980779852039,《108.6.11記者會：人事派系分贓 貸款直接指揮 行政院搞殘公銀》,2019-06-12 11:31:07,https://www.facebook.com/TsengMingChung/posts/pfbid0zV3vXtS9scPnhdHLwhJftoz7rbL5EGm9oyVwRgrDTM8QYAvSSqkE1XMzMetG2253l
532,2380362232247227,"《108.06.23 記者會-空服員大罷工 政府束手無策 消費者權益誰保障？》

交通部 勞動部 中華民國行政院",2019-06-24 14:38:39,https://www.facebook.com/TsengMingChung/posts/pfbid02ZUQsGdPcuXf6WuEhqWApBC8Fn5BNTP1YiN5o4fRrLXRVzfSvNdcucUhMc7tCJWx6l
1204,2381351525481631,《108.6.25參加公立學校教職員退休條例釋憲案-憲法法庭言詞辯論》,2019-06-25 18:28:58,https://www.facebook.com/TsengMingChung/posts/pfbid0o164C24Ug27H52c5f3fJCbs558Nj6em3JCfzmiHXUhhoCiko73P9CTZeJxRRVpLgl
864,2383569931926457,"《108.6.27院會臨時會-工廠管理輔導法修正草案大體討論》

經濟部 中華民國行政院",2019-06-28 10:42:48,https://www.facebook.com/TsengMingChung/posts/pfbid07qWyrXaEaxf2A3aeoNgKmeQgSAeGde23UwB5AWupWAnxV78RrAXAHVtqL7tMv7mJl
356,2386633741620076,"《108.7.1院會-臨時會-廣泛討論:平均地權條例第47條、第81條之2及第87條條文修正草案》
中華民國行政院 #實價登錄2.0",2019-07-02 15:35:48,https://www.facebook.com/TsengMingChung/posts/pfbid02xZmKz9TeRtZ6uniJc8g6npp8ko2njRW1J6mk8ynStiHsNFqLRAAccNKezh9maU4xl
194,2387420814874702,"《108.7.3 院會-臨時會》
今日立法院完成海關進口稅則修正草案三讀，調降關稅稅率:山藥由16%降為12%、蜜柑由30%降為15%、清酒由40%降為20%，完全不顧農民權益!

中華民國財政部 中華民國行政院 行政院農業委員會",2019-07-03 18:10:03,https://www.facebook.com/TsengMingChung/posts/pfbid0TuUjnZYD9eCe9bNmQTJwWQHHNiukzii2HKFKEVpv76NRhifVjxU1p6rQSaa7ziqEl
191,2388554728094644,"《108.07.05記者會-77上凱道 反鐵籠公投》
一、108.7.7下午國民黨將在凱達格蘭大道舉辦「反鐵籠公投」活動，希望全民一起參加，一起拿回人民公投的權利！

二、國民黨目前正在推動《公投法》的複決公投案，拜託大家踴躍連署!",2019-07-05 11:32:44,https://www.facebook.com/TsengMingChung/posts/pfbid02CujF6Xa22LJtgCi1KAzcc9ntN9mjR1QdaAxYVBaT2V3ygkbd6RKEEzZwVbdCEdBol
409,2390804851202965,"《108.7.3 院會臨時會-境外資金匯回管理運用及課稅條例草案》

第3條條文修正草案發言重點：

中華民國財政部 國發會",2019-07-08 17:30:52,https://www.facebook.com/TsengMingChung/posts/pfbid02XS2cJwFvZ9phw1gBJpQmodJ8UWjy4Vd3wyw1g3xWbi1T1rzfLr6kbzqkpwindaRnl
363,2392023611081089,"《108.7.1院會臨時會-審查「所得稅法」第17條修正草案-廣泛討論》
中華民國財政部 中華民國行政院
#稅改 #長照特別扣除額",2019-07-10 10:34:08,https://www.facebook.com/TsengMingChung/posts/pfbid02XQAvoVRkmmfau6122ScgJEHJEgKmzurUT97VFNnQmiisKhn7PNVahAJd8bDzbJBJl
915,2393386050944845,"《108.7.10記者會-龍家班敗選都升官 吃乾抹淨交通部》

交通部 中華民國行政院",2019-07-12 10:48:01,https://www.facebook.com/TsengMingChung/posts/pfbid0TgUzfgN8WfvhzsXN3DvhV4djvzPd9sTBXoUsxVZp6PSa5XRjffsnp9UVgvi3yoE4l
1942,2395461894070594,,2019-07-15 11:14:43,https://www.facebook.com/TsengMingChung/posts/pfbid02g6BDt3Am38VLmzz6a9Z6FxiR5H3Gh6mEDgRBmMG7hzY2d1WggjZFdAF4tJwUroZcl
205,2396298413986942,"《銀行對信用卡、現金卡客戶之違約金及利息，有無超收?》
新聞連結: https://money.udn.com/money/story/5613/3923664

@ [811717175509445:274:金管會]",2019-07-17 10:26:00,https://www.facebook.com/TsengMingChung/posts/pfbid02k5NfqrJYZ8gnWAmA4JgMXYN4boSNF9X5K7yrBYQc1M3TfkULmFFSLc9v7CdLexGjl
190,2400522690231181,"《108.7.22記者會-中共代理人修法 獨裁復辟箝制言論》

https://udn.com/news/story/6656/3943573?from=udn-ch1_breaknews-1-cate1-news

中華民國行政院",2019-07-22 16:04:29,https://www.facebook.com/TsengMingChung/posts/pfbid0Eai34V2x1GGuce3nqFrmrbJNgQyEHpQr78zcbm61J6FL68atd1C7sbVzDudWfGCyl
